,set,pack,name,image_url,lowest_price,market_price,highest_price
0,Mega Evolution,Chaos Rising (CRI),Weedle,https://pkmncards.com/wp-content/uploads/me4_en_001_std.jpg,,,
1,Mega Evolution,Chaos Rising (CRI),Kakuna,https://pkmncards.com/wp-content/uploads/me4_en_002_std.jpg,,,
2,Mega Evolution,Chaos Rising (CRI),Beedrill ex,https://pkmncards.com/wp-content/uploads/me4_en_003_std.jpg,,,
3,Mega Evolution,Chaos Rising (CRI),Carnivine,https://pkmncards.com/wp-content/uploads/me4_en_004_std.jpg,,,
4,Mega Evolution,Chaos Rising (CRI),Chespin,https://pkmncards.com/wp-content/uploads/me4_en_005_std.jpg,,,
5,Mega Evolution,Chaos Rising (CRI),Quilladin,https://pkmncards.com/wp-content/uploads/me4_en_006_std.jpg,,,
6,Mega Evolution,Chaos Rising (CRI),Chesnaught,https://pkmncards.com/wp-content/uploads/me4_en_007_std.jpg,,,
7,Mega Evolution,Chaos Rising (CRI),Vulpix,https://pkmncards.com/wp-content/uploads/me4_en_008_std.jpg,,,
8,Mega Evolution,Chaos Rising (CRI),Ninetales,https://pkmncards.com/wp-content/uploads/me4_en_009_std.jpg,,,
9,Mega Evolution,Chaos Rising (CRI),Ho-Oh,https://pkmncards.com/wp-content/uploads/me4_en_010_std.jpg,,,
10,Mega Evolution,Chaos Rising (CRI),Fennekin,https://pkmncards.com/wp-content/uploads/me4_en_011_std.jpg,,,
11,Mega Evolution,Chaos Rising (CRI),Braixen,https://pkmncards.com/wp-content/uploads/me4_en_012_std.jpg,,,
12,Mega Evolution,Chaos Rising (CRI),Delphox,https://pkmncards.com/wp-content/uploads/me4_en_013_std.jpg,,,
13,Mega Evolution,Chaos Rising (CRI),Litleo,https://pkmncards.com/wp-content/uploads/me4_en_014_std.jpg,,,
14,Mega Evolution,Chaos Rising (CRI),Mega Pyroar ex,https://pkmncards.com/wp-content/uploads/me4_en_015_std.jpg,,,
15,Mega Evolution,Chaos Rising (CRI),Remoraid,https://pkmncards.com/wp-content/uploads/me4_en_016_std.jpg,,,
16,Mega Evolution,Chaos Rising (CRI),Octillery,https://pkmncards.com/wp-content/uploads/me4_en_017_std.jpg,,,
17,Mega Evolution,Chaos Rising (CRI),Delibird,https://pkmncards.com/wp-content/uploads/me4_en_018_std.jpg,,,
18,Mega Evolution,Chaos Rising (CRI),Keldeo,https://pkmncards.com/wp-content/uploads/me4_en_019_std.jpg,,,
19,Mega Evolution,Chaos Rising (CRI),Froakie,https://pkmncards.com/wp-content/uploads/me4_en_020_std.jpg,,,
20,Mega Evolution,Chaos Rising (CRI),Frogadier,https://pkmncards.com/wp-content/uploads/me4_en_021_std.jpg,,,
21,Mega Evolution,Chaos Rising (CRI),Mega Greninja ex,https://pkmncards.com/wp-content/uploads/me4_en_022_std.jpg,,,
22,Mega Evolution,Chaos Rising (CRI),Bergmite,https://pkmncards.com/wp-content/uploads/me4_en_023_std.jpg,,,
23,Mega Evolution,Chaos Rising (CRI),Avalugg,https://pkmncards.com/wp-content/uploads/me4_en_024_std.jpg,,,
24,Mega Evolution,Chaos Rising (CRI),Wimpod,https://pkmncards.com/wp-content/uploads/me4_en_025_std.jpg,,,
25,Mega Evolution,Chaos Rising (CRI),Golisopod,https://pkmncards.com/wp-content/uploads/me4_en_026_std.jpg,,,
26,Mega Evolution,Chaos Rising (CRI),Mareep,https://pkmncards.com/wp-content/uploads/me4_en_027_std.jpg,,,
27,Mega Evolution,Chaos Rising (CRI),Flaaffy,https://pkmncards.com/wp-content/uploads/me4_en_028_std.jpg,,,
28,Mega Evolution,Chaos Rising (CRI),Ampharos,https://pkmncards.com/wp-content/uploads/me4_en_029_std.jpg,,,
29,Mega Evolution,Chaos Rising (CRI),Emolga,https://pkmncards.com/wp-content/uploads/me4_en_030_std.jpg,,,
30,Mega Evolution,Chaos Rising (CRI),Deoxys,https://pkmncards.com/wp-content/uploads/me4_en_031_std.jpg,,,
31,Mega Evolution,Chaos Rising (CRI),Deoxys,https://pkmncards.com/wp-content/uploads/me4_en_032_std.jpg,,,
32,Mega Evolution,Chaos Rising (CRI),Deoxys,https://pkmncards.com/wp-content/uploads/me4_en_033_std.jpg,,,
33,Mega Evolution,Chaos Rising (CRI),Deoxys,https://pkmncards.com/wp-content/uploads/me4_en_034_std.jpg,,,
34,Mega Evolution,Chaos Rising (CRI),Mega Floette ex,https://pkmncards.com/wp-content/uploads/me4_en_035_std.jpg,,,
35,Mega Evolution,Chaos Rising (CRI),Espurr,https://pkmncards.com/wp-content/uploads/me4_en_036_std.jpg,,,
36,Mega Evolution,Chaos Rising (CRI),Meowstic,https://pkmncards.com/wp-content/uploads/me4_en_037_std.jpg,,,
37,Mega Evolution,Chaos Rising (CRI),Phantump,https://pkmncards.com/wp-content/uploads/me4_en_038_std.jpg,,,
38,Mega Evolution,Chaos Rising (CRI),Trevenant,https://pkmncards.com/wp-content/uploads/me4_en_039_std.jpg,,,
39,Mega Evolution,Chaos Rising (CRI),Pumpkaboo,https://pkmncards.com/wp-content/uploads/me4_en_040_std.jpg,,,
40,Mega Evolution,Chaos Rising (CRI),Gourgeist ex,https://pkmncards.com/wp-content/uploads/me4_en_041_std.jpg,,,
41,Mega Evolution,Chaos Rising (CRI),Xerneas,https://pkmncards.com/wp-content/uploads/me4_en_042_std.jpg,,,
42,Mega Evolution,Chaos Rising (CRI),Sudowoodo,https://pkmncards.com/wp-content/uploads/me4_en_043_std.jpg,,,
43,Mega Evolution,Chaos Rising (CRI),Phanpy,https://pkmncards.com/wp-content/uploads/me4_en_044_std.jpg,,,
44,Mega Evolution,Chaos Rising (CRI),Donphan,https://pkmncards.com/wp-content/uploads/me4_en_045_std.jpg,,,
45,Mega Evolution,Chaos Rising (CRI),Baltoy,https://pkmncards.com/wp-content/uploads/me4_en_046_std.jpg,,,
46,Mega Evolution,Chaos Rising (CRI),Claydol,https://pkmncards.com/wp-content/uploads/me4_en_047_std.jpg,,,
47,Mega Evolution,Chaos Rising (CRI),Mega Gallade ex,https://pkmncards.com/wp-content/uploads/me4_en_048_std.jpg,,,
48,Mega Evolution,Chaos Rising (CRI),Zubat,https://pkmncards.com/wp-content/uploads/me4_en_049_std.jpg,,,
49,Mega Evolution,Chaos Rising (CRI),Golbat,https://pkmncards.com/wp-content/uploads/me4_en_050_std.jpg,,,
50,Mega Evolution,Chaos Rising (CRI),Crobat,https://pkmncards.com/wp-content/uploads/me4_en_051_std.jpg,,,
51,Mega Evolution,Chaos Rising (CRI),Qwilfish,https://pkmncards.com/wp-content/uploads/me4_en_052_std.jpg,,,
52,Mega Evolution,Chaos Rising (CRI),Stunky,https://pkmncards.com/wp-content/uploads/me4_en_053_std.jpg,,,
53,Mega Evolution,Chaos Rising (CRI),Skuntank,https://pkmncards.com/wp-content/uploads/me4_en_054_std.jpg,,,
54,Mega Evolution,Chaos Rising (CRI),Krookodile ex,https://pkmncards.com/wp-content/uploads/me4_en_055_std.jpg,,,
55,Mega Evolution,Chaos Rising (CRI),Trubbish,https://pkmncards.com/wp-content/uploads/me4_en_056_std.jpg,,,
56,Mega Evolution,Chaos Rising (CRI),Garbodor,https://pkmncards.com/wp-content/uploads/me4_en_057_std.jpg,,,
57,Mega Evolution,Chaos Rising (CRI),Skrelp,https://pkmncards.com/wp-content/uploads/me4_en_058_std.jpg,,,
58,Mega Evolution,Chaos Rising (CRI),Beldum,https://pkmncards.com/wp-content/uploads/me4_en_059_std.jpg,,,
59,Mega Evolution,Chaos Rising (CRI),Metang,https://pkmncards.com/wp-content/uploads/me4_en_060_std.jpg,,,
60,Mega Evolution,Chaos Rising (CRI),Metagross,https://pkmncards.com/wp-content/uploads/me4_en_061_std.jpg,,,
61,Mega Evolution,Chaos Rising (CRI),Ferroseed,https://pkmncards.com/wp-content/uploads/me4_en_062_std.jpg,,,
62,Mega Evolution,Chaos Rising (CRI),Ferrothorn,https://pkmncards.com/wp-content/uploads/me4_en_063_std.jpg,,,
